geo_id,total_visit_time,day_feature,hour_feature
17231,136,weekday,3
17232,2,weekend,1
17233,15,weekday,3
17234,1,weekend,3
17235,3,weekend,4
17236,28,weekday,1
17237,1,weekday,2
17238,1,weekday,4
17239,2,weekday,3
17240,1,weekday,1
17241,1,weekday,3
17242,2,weekday,3
17243,1,weekend,3
17244,13,weekday,2
17245,2,weekend,2
17246,1,weekday,1
17247,3,weekday,3
17248,2,weekday,1
17249,13,weekday,2
17250,8,weekday,3
17251,21,weekday,4
17252,32,weekday,3
17253,11,weekday,3
17254,14,weekday,3
17255,2,weekend,2
17256,2,weekend,3
17257,3,weekend,3
17258,1,weekend,0
17259,2,weekday,3
17260,4,weekend,2
17261,1,weekend,2
17262,18,weekday,3
17263,7,weekday,0
17264,2,weekday,1
17265,1,weekend,3
17266,1,weekend,2
17267,2,weekday,1
17268,19,weekday,3
17269,1,weekday,3
17270,1,weekend,3
17271,2,weekend,2
17272,5,weekday,3
17273,3,weekday,0
17274,1,weekday,3
17275,2,weekday,3
17276,4,weekend,3
17277,1,weekday,3
17278,1,weekday,3
17279,6,weekend,2
17280,1,weekday,3
17281,4,weekday,3
17282,1,weekday,3
17283,2,weekend,1
17284,3,weekend,4
17285,17,weekend,4
17286,7,weekday,3
17287,6,weekday,0
17288,5,weekday,3
17289,2,weekend,3
17290,4,weekday,3
17291,1,weekday,3
17292,1,weekday,3
17293,1,weekend,2
17294,1,weekday,3
17295,2,weekend,1
17296,5,weekday,1
17297,1,weekend,3
17298,7,weekend,2
17299,1,weekday,3
17300,1,weekday,3
17301,6,weekday,3
17302,1,weekday,3
17303,1,weekday,3
17304,1,weekday,4
17305,1,weekday,1
17306,1,weekday,2
17307,1,weekday,3
17308,1,weekday,4
17309,1,weekday,4
17310,2,weekday,1
17311,336,weekday,3
17312,1,weekday,2
17313,2,weekend,2
17314,1,weekday,3
17315,2,weekday,1
17316,8,weekend,3
17317,1,weekday,3
17318,1,weekday,3
17319,86,weekday,0
17320,3,weekend,3
17321,3,weekday,1
17322,2,weekend,3
17323,2,weekday,3
17324,2,weekend,3
17325,1,weekday,1
17326,3,weekday,3
17327,3,weekday,2
17328,3,weekend,3
17329,3,weekday,4
17330,2,weekday,1
17331,7,weekend,3
17332,1,weekend,2
17333,5,weekday,4
17334,1,weekend,3
17335,2,weekend,1
17336,21,weekday,3
17337,1,weekend,4
17338,2,weekday,1
17339,1,weekday,2
17340,1,weekend,3
17341,3,weekend,0
17342,2,weekend,1
17343,6,weekend,3
17344,1,weekday,0
17345,5,weekend,2
17346,1,weekday,3
17347,2,weekend,0
17348,2,weekend,1
17349,1,weekend,3
17350,1,weekend,3
17351,18,weekday,2
17352,53,weekday,3
17353,1,weekend,3
17354,1,weekday,3
17355,1,weekend,2
17356,1,weekday,1
17357,1,weekday,1
17358,2,weekend,0
17359,1,weekend,2
17360,18,weekday,2
17361,90,weekend,2
17362,2,weekend,0
17363,3,weekday,0
17364,2,weekend,3
17365,2,weekday,0
17366,26,weekday,0
17367,2,weekend,3
17368,1,weekday,3
17369,12,weekday,3
17370,1,weekday,3
17371,4,weekend,0
17372,4,weekend,3
17373,15,weekday,0
17374,3,weekday,3
17375,1,weekday,1
17376,2,weekend,1
17377,1,weekend,2
17378,1,weekend,1
17379,2,weekday,3
17380,1,weekday,4
17381,3,weekday,2
17382,4,weekend,1
17383,1,weekday,0
17384,1,weekday,1
17385,4,weekend,3
17386,3,weekday,1
17387,1,weekday,2
17388,14,weekday,1
17389,6,weekday,3
17390,3,weekday,0
17391,11,weekend,2
17392,12,weekend,2
17393,1,weekend,2
17394,1,weekday,3
17395,10,weekday,1
17396,2,weekend,1
17397,5,weekend,2
17398,1,weekday,3
17399,1,weekday,1
17400,2,weekend,0
17401,4,weekday,1
17402,6,weekend,3
17403,4,weekend,2
17404,19,weekday,4
17405,4,weekend,3
17406,1,weekend,3
17407,132,weekday,3
17408,2,weekend,1
17409,2,weekend,2
17410,2,weekday,3
17411,7,weekday,2
17412,1,weekday,1
17413,1,weekend,0
17414,5,weekend,2
17415,2,weekend,2
17416,2,weekend,4
17417,1,weekend,2
17418,9,weekend,1
17419,2,weekend,3
17420,3,weekday,1
17421,1,weekend,3
17422,2,weekend,1
17423,2,weekday,3
17424,1,weekend,4
17425,2,weekend,0
17426,15,weekday,0
17427,6,weekend,3
17428,1,weekday,3
17429,17,weekday,1
17430,2,weekday,3
17431,20,weekend,2
17432,2,weekend,0
17433,5,weekend,3
17434,3,weekday,2
17435,1,weekday,1
17436,2,weekend,1
17437,29,weekend,1
17438,1,weekend,1
17439,10,weekend,3
17440,155,weekday,0
17441,3,weekend,3
17442,1,weekday,1
17443,3,weekday,1
17444,4,weekend,2
17445,2,weekday,0
17446,8,weekend,3
17447,1,weekday,1
17448,1,weekend,1
17449,2,weekend,2
17450,1,weekday,4
17451,26,weekday,0
17452,1,weekday,3
17453,7,weekday,0
17454,3,weekday,2
17455,1,weekday,3
17456,1,weekday,3
17457,3,weekday,3
17458,22,weekend,3
17459,5,weekend,2
17460,11,weekend,1
17461,1,weekend,1
17462,1,weekday,2
17463,2,weekend,1
17464,1,weekday,3
17465,1,weekday,0
17466,1,weekday,3
17467,5,weekday,4
17468,6,weekend,2
17469,2,weekend,4
17470,1,weekday,3
17471,7,weekday,2
17472,2,weekend,1
17473,1,weekend,3
17474,42,weekday,0
17475,14,weekend,0
17476,3,weekday,3
17477,7,weekend,2
17478,1,weekend,1
17479,3,weekday,4
17480,2,weekend,3
17481,1,weekend,3
17482,2,weekend,0
17483,8,weekend,0
17484,4,weekend,2
17485,2,weekend,2
17486,2,weekday,0
17487,4,weekday,4
17488,3,weekend,2
17489,1,weekday,3
17490,3,weekday,0
17491,1,weekend,1
17492,3,weekday,4
17493,4,weekend,4
17494,1,weekend,4
17495,5,weekend,2
17496,1,weekday,3
17497,2,weekend,4
17498,12,weekday,2
17499,1,weekday,3
17500,3,weekend,3
17501,39,weekday,4
17502,1,weekend,3
17503,3,weekday,1
17504,3,weekday,3
17505,1,weekday,1
17506,1,weekday,3
17507,1,weekday,3
17508,2,weekend,2
17509,6,weekend,3
17510,4,weekday,3
17511,2,weekday,1
17512,4,weekday,3
17513,1,weekend,1
17514,8,weekend,4
17515,1,weekday,4
17516,1,weekday,1
17517,1,weekday,3
17518,12,weekend,0
17519,1,weekend,3
17520,1,weekend,3
17521,2,weekend,1
17522,1,weekend,1
17523,1,weekend,2
17524,2,weekend,1
17525,3,weekday,2
17526,3,weekday,1
17527,2,weekend,3
17528,22,weekday,4
17529,1,weekday,4
17530,6,weekend,3
17531,6,weekday,3
17532,1,weekday,3
17533,1,weekend,4
17534,1,weekday,3
17535,1,weekday,1
17536,6,weekend,3
17537,4,weekend,1
17538,1,weekday,1
17539,1,weekend,1
17540,4,weekday,3
17541,1,weekday,2
17542,4,weekday,3
17543,1,weekday,4
17544,4,weekend,3
17545,2,weekday,4
17546,2,weekend,4
17547,1,weekend,3
17548,31,weekday,3
17549,2,weekend,2
17550,2,weekend,2
17551,1,weekend,2
17552,2,weekday,2
17553,36,weekday,3
17554,2,weekday,3
17555,7,weekend,0
17556,1,weekend,1
17557,1,weekday,4
17558,1,weekday,1
17559,33,weekday,3
17560,17,weekday,0
17561,2,weekend,3
17562,8,weekday,3
17563,1,weekday,4
17564,20,weekday,0
17565,1,weekend,4
17566,1,weekday,4
17567,3,weekend,2
17568,2,weekday,0
17569,22,weekend,3
17570,2,weekday,0
17571,1,weekend,3
17572,2,weekday,3
17573,2,weekday,0
17574,2,weekend,3
17575,2,weekday,2
17576,3,weekend,1
17577,1,weekday,0
17578,6,weekday,3
17579,1,weekday,1
17580,1,weekday,0
17581,1,weekend,1
17582,8,weekday,2
17583,1,weekend,2
17584,1,weekday,1
17585,7,weekday,1
17586,3,weekday,2
17587,1,weekday,3
17588,5,weekend,2
17589,1,weekday,1
17590,2,weekend,0
17591,52,weekend,3
17592,1,weekday,2
17593,2,weekday,1
17594,1,weekday,4
17595,1,weekday,3
17596,2,weekend,3
17597,1,weekday,1
17598,6,weekday,4
17599,1,weekend,2
17600,2,weekend,3
17601,2,weekend,3
17602,2,weekday,1
17603,4,weekend,1
17604,2,weekday,1
17605,1,weekday,1
17606,4,weekend,4
17607,2,weekend,2
17608,2,weekend,0
17609,4,weekday,4
17610,1,weekday,3
17611,2,weekday,1
17612,1,weekend,2
17613,4,weekend,3
17614,1,weekday,1
17615,1,weekday,3
17616,16,weekday,3
17617,1,weekday,3
17618,4,weekday,2
17619,1,weekend,1
17620,1,weekday,3
17621,4,weekend,3
17622,1,weekend,2
17623,2,weekend,1
17624,4,weekday,3
17625,4,weekday,1
17626,2,weekend,2
17627,2,weekday,1
17628,1,weekend,3
17629,9,weekday,3
17630,3,weekend,2
17631,15,weekday,2
17632,1,weekday,1
17633,2,weekday,2
17634,8,weekday,2
17635,1,weekday,1
17636,3,weekday,3
17637,1,weekend,2
17638,1,weekday,2
17639,9,weekday,2
17640,15,weekend,2
17641,4,weekend,2
17642,1,weekend,1
17643,1,weekend,1
17644,1,weekend,1
17645,5,weekday,1
17646,7,weekend,3
17647,4,weekend,2
17648,11,weekday,0
17649,3,weekend,0
17650,9,weekday,2
17651,2,weekend,2
17652,29,weekday,3
17653,14,weekday,3
17654,2,weekday,2
17655,1,weekend,1
17656,1,weekend,2
17657,3,weekday,3
17658,3,weekday,0
17659,1,weekend,1
17660,3,weekday,3
17661,1,weekend,3
17662,2,weekend,2
17663,2,weekend,3
17664,19,weekday,3
17665,19,weekday,0
17666,1,weekend,4
17667,1,weekend,1
17668,6,weekend,3
17669,105,weekday,0
17670,4,weekday,3
17671,4,weekday,1
17672,1,weekday,4
17673,5,weekday,1
17674,1,weekday,1
17675,6,weekend,1
17676,2,weekday,3
17677,21,weekday,3
17678,1,weekend,2
17679,1,weekday,3
17680,1,weekday,3
17681,2,weekday,1
17682,1,weekday,2
17683,4,weekend,2
17684,3,weekday,2
17685,3,weekday,3
17686,3,weekday,4
17687,3,weekday,1
17688,1,weekend,4
17689,1,weekday,3
17690,80,weekday,4
17691,1,weekday,3
17692,3,weekday,3
17693,30,weekday,3
17694,2,weekday,2
17695,1,weekend,1
17696,4,weekend,3
17697,2,weekend,0
17698,2,weekday,2
17699,1,weekend,3
17700,2,weekend,1
17701,1,weekend,4
17702,1,weekday,4
17703,4,weekend,2
17704,3,weekday,4
17705,4,weekday,4
17706,1,weekend,3
17707,58,weekday,3
17708,23,weekday,0
17709,1,weekday,4
17710,3,weekday,4
17711,1,weekend,1
17712,1,weekend,1
17713,1,weekend,2
17714,3,weekend,4
17715,8,weekday,0
17716,1,weekend,2
17717,6,weekday,2
17718,2,weekend,2
17719,1,weekday,3
17720,2,weekday,0
17721,7,weekend,3
17722,2,weekday,2
17723,2,weekend,2
17724,5,weekday,0
17725,22,weekday,0
17726,59,weekday,3
17727,1,weekday,3
17728,9,weekday,1
17729,1,weekday,3
17730,1,weekday,0
17731,9,weekend,3
17732,2,weekend,0
17733,2,weekday,1
17734,5,weekday,3
17735,3,weekday,3
17736,4,weekday,2
17737,558,weekday,0
17738,3,weekend,1
17739,2,weekday,1
17740,3,weekday,3
17741,3,weekday,3
17742,4,weekday,1
17743,6,weekday,1
17744,7,weekday,1
17745,2,weekend,1
17746,1,weekday,1
17747,1,weekday,1
17748,1,weekday,1
17749,3,weekday,4
17750,7,weekend,2
17751,5,weekday,1
17752,1,weekday,2
17753,31,weekday,3
17754,1,weekday,2
17755,1,weekend,1
17756,1,weekday,3
17757,1,weekday,1
17758,2,weekday,4
17759,3,weekday,1
17760,2,weekday,3
17761,1,weekday,1
17762,2,weekend,2
17763,3,weekday,3
17764,1,weekend,2
17765,7,weekday,0
17766,1,weekday,3
17767,1,weekday,4
17768,1,weekday,3
17769,3,weekday,3
17770,4,weekday,1
17771,1,weekday,2
17772,1,weekday,4
17773,7,weekend,3
17774,2,weekend,3
17775,1,weekday,3
17776,3,weekday,3
17777,25,weekday,0
17778,5,weekend,2
17779,2,weekend,3
17780,3,weekday,3
17781,1,weekday,2
17782,23,weekday,4
17783,3,weekend,1
17784,7,weekday,0
17785,3,weekday,0
17786,2,weekday,3
17787,1,weekend,1
17788,1,weekend,1
17789,14,weekday,0
17790,2,weekend,0
17791,2,weekend,3
17792,2,weekend,1
17793,1,weekday,1
17794,3,weekend,2
17795,6,weekend,3
17796,1,weekend,2
17797,5,weekday,3
17798,1,weekday,2
17799,1,weekend,2
17800,2,weekend,2
17801,44,weekend,3
17802,38,weekday,1
17803,4,weekend,3
17804,19,weekday,3
17805,2,weekend,3
17806,2,weekday,2
17807,5,weekday,2
17808,1,weekday,1
17809,5,weekend,2
17810,1,weekend,2
17811,7,weekday,1
17812,1,weekday,1
17813,3,weekend,3
17814,1,weekday,3
17815,5,weekday,1
17816,5,weekend,3
17817,2,weekend,1
17818,1,weekday,3
17819,2,weekday,3
17820,4,weekday,3
17821,5,weekday,2
17822,1,weekend,1
17823,4,weekday,1
17824,4,weekend,4
17825,2,weekend,1
17826,1,weekend,3
17827,1,weekday,4
17828,1,weekday,3
17829,2,weekday,2
17830,1,weekend,3
17831,2,weekend,2
17832,3,weekday,1
17833,7,weekday,3
17834,1,weekend,4
17835,1,weekday,3
17836,4,weekday,3
17837,1,weekday,3
17838,1,weekday,1
17839,1,weekday,4
17840,12,weekday,2
17841,1,weekday,3
17842,1,weekday,4
17843,1,weekday,3
17844,3,weekday,4
17845,1,weekend,4
17846,1,weekday,3
17847,1,weekend,4
17848,4,weekend,0
17849,1,weekend,3
17850,4,weekday,1
17851,2,weekend,0
17852,2,weekend,2
17853,3,weekday,3
17854,1,weekday,0
17855,1,weekday,3
17856,3,weekday,2
17857,1,weekday,2
17858,1,weekend,3
17859,1,weekday,4
17860,3,weekday,0
17861,1,weekday,1
17862,1,weekday,3
17863,4,weekday,0
17864,1,weekday,1
17865,1,weekend,4
17866,1,weekday,0
17867,1,weekday,2
17868,2,weekend,1
17869,278,weekday,3
17870,2,weekday,1
17871,1,weekday,1
17872,5,weekend,4
17873,5,weekday,1
17874,8,weekday,1
17875,6,weekday,1
17876,5,weekday,1
17877,7,weekend,1
17878,2,weekend,1
17879,3,weekday,4
17880,2,weekday,1
17881,5,weekday,0
17882,2,weekend,1
17883,1,weekday,3
17884,3,weekend,1
17885,4,weekend,3
17886,1,weekday,2
17887,3,weekday,1
17888,3,weekday,0
17889,2,weekend,1
17890,1,weekend,3
17891,7,weekday,3
17892,1,weekday,1
17893,1,weekday,1
17894,1,weekday,1
17895,1,weekend,3
17896,2,weekend,2
17897,2,weekday,3
17898,1,weekend,0
17899,4,weekday,1
17900,1,weekday,2
17901,2,weekend,1
17902,6,weekday,1
17903,1,weekday,1
17904,6,weekday,0
17905,4,weekday,1
17906,58,weekend,3
17907,1,weekday,3
17908,1,weekday,1
17909,1,weekday,2
17910,2,weekday,0
17911,1,weekday,1
17912,3,weekend,0
17913,1,weekday,4
17914,2,weekend,1
17915,2,weekday,1
17916,4,weekend,2
17917,1,weekend,2
17918,1,weekend,1
17919,4,weekday,1
17920,2,weekday,0
17921,10,weekend,1
17922,4,weekend,3
17923,3,weekend,1
17924,5,weekday,1
17925,2,weekend,1
17926,2,weekday,2
17927,2,weekend,1
17928,4,weekend,0
17929,1,weekday,1
17930,11,weekday,3
17931,1,weekend,3
17932,3,weekend,2
17933,5,weekday,3
17934,3,weekend,0
17935,124,weekday,0
17936,9,weekday,0
17937,9,weekend,1
17938,1,weekend,2
17939,9,weekday,2
17940,3,weekend,0
17941,13,weekday,3
17942,1,weekday,3
17943,2,weekend,3
17944,1,weekend,4
17945,1,weekday,3
17946,1,weekday,4
17947,221,weekday,2
17948,2,weekday,4
17949,1,weekend,3
17950,5,weekday,3
17951,1,weekday,3
17952,10,weekday,1
17953,3,weekday,2
17954,12,weekday,0
17955,1,weekday,2
17956,5,weekend,4
17957,3,weekend,2
17958,3,weekday,3
17959,3,weekday,3
17960,3,weekday,3
17961,2,weekday,1
17962,1,weekend,2
17963,1,weekend,2
17964,3,weekend,3
17965,1,weekday,4
17966,1,weekday,3
17967,1,weekday,3
17968,1,weekend,1
17969,2,weekend,2
17970,1,weekday,4
17971,2,weekday,3
17972,1,weekend,3
17973,60,weekday,1
17974,1,weekend,1
17975,2,weekday,3
17976,2,weekend,2
17977,11,weekday,4
17978,5,weekday,3
17979,1,weekday,4
17980,4,weekday,3
17981,7,weekday,3
17982,3,weekday,1
17983,1,weekday,3
17984,3,weekday,4
17985,7,weekday,3
17986,9,weekend,4
17987,1,weekend,3
17988,1,weekday,4
17989,2,weekend,3
17990,2,weekend,0
17991,1,weekday,3
17992,2,weekend,2
17993,9,weekday,3
17994,3,weekday,1
17995,2,weekend,2
17996,2,weekday,3
17997,1,weekday,3
17998,1,weekday,1
17999,3,weekday,3
18000,2,weekday,3
18001,4,weekday,1
18002,1,weekend,2
18003,27,weekday,4
18004,4,weekday,3
18005,1,weekday,3
18006,1,weekday,1
18007,1,weekday,3
18008,7,weekday,0
18009,10,weekday,0
18010,1,weekday,0
18011,1,weekday,4
18012,10,weekend,3
18013,1,weekday,1
18014,2,weekend,1
18015,2,weekday,2
18016,1,weekday,4
18017,14,weekday,4
18018,1,weekday,4
18019,5,weekday,3
18020,106,weekday,3
18021,6,weekday,3
18022,1,weekday,1
18023,1,weekend,2
18024,2,weekday,3
18025,1,weekday,1
18026,15,weekday,1
18027,2,weekday,1
18028,1,weekday,1
18029,2,weekday,1
18030,2,weekday,3
18031,1,weekday,3
18032,33,weekday,3
18033,5,weekday,2
18034,2,weekday,1
18035,1,weekday,3
18036,1,weekday,2
18037,1,weekday,3
18038,4,weekday,1
18039,2,weekday,1
18040,7,weekend,2
18041,1,weekend,3
18042,5,weekday,1
18043,1,weekday,1
18044,3,weekday,3
18045,1,weekend,2
18046,18,weekend,1
18047,1,weekday,2
18048,2,weekday,1
18049,1,weekday,3
18050,1,weekend,1
18051,1,weekday,1
18052,15,weekday,4
18053,5,weekday,2
18054,2,weekend,1
18055,1,weekday,2
18056,26,weekday,3
18057,5,weekend,3
18058,5,weekday,1
18059,1,weekday,3
18060,15,weekend,3
18061,1,weekend,1
18062,1,weekday,3
18063,2,weekday,1
18064,2,weekday,3
18065,2,weekday,1
18066,3,weekend,3
18067,5,weekday,1
18068,31,weekend,2
18069,9,weekday,0
18070,3,weekday,3
18071,4,weekday,3
18072,1,weekday,2
18073,1,weekday,3
18074,6,weekday,1
18075,231,weekday,3
18076,12,weekend,0
18077,1,weekday,3
18078,64,weekday,3
18079,1,weekday,3
18080,2,weekend,1
18081,1,weekday,4
18082,1,weekday,3
18083,3,weekday,4
18084,2,weekday,2
18085,13,weekday,3
18086,2,weekday,2
18087,1,weekday,3
18088,2,weekday,1
18089,21,weekday,3
18090,1,weekday,3
18091,1,weekday,1
18092,2,weekend,2
18093,2,weekend,1
18094,3,weekday,3
18095,3,weekday,4
18096,3,weekday,2
18097,49,weekday,4
18098,3,weekday,3
18099,23,weekday,0
18100,3,weekday,2
18101,2,weekend,2
18102,1,weekend,2
18103,4,weekday,3
18104,1,weekday,2
18105,1,weekend,3
18106,5,weekday,4
18107,2,weekday,2
18108,2,weekday,4
18109,2,weekday,2
18110,5,weekday,4
18111,1,weekday,3
18112,9,weekday,3
18113,26,weekday,1
18114,1,weekday,4
18115,35,weekday,3
18116,1,weekday,4
18117,4,weekday,4
18118,28,weekend,4
18119,2,weekend,3
18120,2,weekend,1
18121,5,weekday,2
18122,7,weekend,2
18123,1,weekend,0
18124,4,weekend,4
18125,1,weekend,1
18126,3,weekday,4
18127,9,weekend,3
18128,166,weekday,0
18129,3,weekday,0
18130,1,weekday,1
18131,2,weekday,2
18132,1,weekday,1
18133,13,weekday,2
18134,3,weekday,1
18135,5,weekday,0
18136,11,weekday,4
18137,3,weekday,1
18138,3,weekday,4
18139,1,weekday,2
18140,3,weekend,0
18141,1,weekday,2
18142,2,weekend,3
18143,9,weekday,1
18144,1,weekday,3
18145,8,weekday,1
18146,1,weekday,3
18147,1,weekday,3
18148,1,weekend,3
18149,5,weekday,4
18150,1,weekday,1
18151,1,weekday,1
18152,1,weekday,3
18153,2,weekday,1
18154,2,weekend,1
18155,8,weekday,4
18156,1,weekday,4
18157,1,weekend,1
18158,8,weekend,3
18159,1,weekday,1
18160,5,weekend,1
18161,2,weekday,1
18162,6,weekday,3
18163,1,weekday,3
18164,18,weekend,3
18165,1,weekend,4
18166,1,weekend,1
18167,16,weekday,3
18168,1,weekday,1
18169,4,weekend,4
18170,2,weekday,3
18171,1,weekend,2
18172,4,weekday,1
18173,1,weekend,0
18174,10,weekday,3
18175,1,weekday,3
18176,2,weekend,0
18177,2,weekend,3
18178,1,weekend,1
18179,2,weekend,1
18180,1,weekend,2
18181,1,weekday,2
18182,15,weekday,1
18183,3,weekday,2
18184,2,weekday,1
18185,1,weekend,2
18186,1,weekday,0
18187,5,weekend,3
18188,1,weekday,2
18189,1,weekend,3
18190,3,weekday,0
18191,7,weekend,1
18192,2,weekday,2
18193,6,weekend,1
18194,1,weekday,3
18195,3,weekday,3
18196,1,weekend,2
18197,2,weekday,0
18198,10,weekday,0
18199,3,weekday,4
18200,2,weekend,0
18201,2,weekend,2
18202,1,weekday,1
18203,1,weekend,4
18204,4,weekend,1
18205,3,weekday,3
18206,2,weekend,3
18207,3,weekend,2
18208,2,weekend,1
18209,2,weekday,4
18210,1,weekend,3
18211,1,weekday,2
18212,1,weekday,3
18213,1,weekday,3
18214,1,weekday,4
18215,5,weekday,3
18216,3,weekday,3
18217,1,weekday,4
18218,2,weekend,2
18219,2,weekday,3
18220,1,weekend,3
18221,35,weekend,3
18222,3,weekday,1
18223,6,weekday,3
18224,1,weekday,4
18225,1,weekday,4
18226,4,weekday,1
18227,6,weekend,3
18228,1,weekday,4
18229,2,weekend,3
18230,1,weekday,3
18231,1,weekend,3
18232,1,weekday,1
18233,16,weekday,3
18234,1,weekday,1
18235,1,weekday,1
18236,1,weekday,4
18237,1,weekday,3
18238,13,weekday,4
18239,4,weekend,2
18240,1,weekday,3
18241,14,weekday,0
18242,1,weekday,3
18243,2,weekend,1
18244,4,weekday,3
18245,3,weekday,0
18246,5,weekday,2
18247,14,weekday,4
18248,2,weekday,1
18249,3,weekend,3
18250,25,weekday,0
18251,1,weekday,3
18252,2,weekday,3
18253,1,weekend,2
18254,6,weekday,2
18255,4,weekend,2
18256,1,weekday,3
18257,4,weekday,3
18258,1,weekday,4
18259,1,weekday,3
18260,1,weekday,4
18261,2,weekend,3
18262,1,weekend,0
18263,2,weekday,4
18264,7,weekday,1
18265,1,weekend,2
18266,3,weekday,2
18267,1,weekday,4
18268,7,weekday,1
18269,1,weekend,3
18270,1,weekend,3
18271,13,weekend,3
18272,1,weekend,3
18273,5,weekend,1
18274,1,weekend,1
18275,4,weekend,1
18276,8,weekday,2
18277,1,weekday,3
18278,2,weekend,1
18279,1,weekend,2
18280,13,weekend,0
18281,4,weekend,2
18282,1,weekday,0
18283,3,weekend,2
18284,1,weekend,2
18285,1,weekend,3
18286,25,weekday,0
18287,4,weekend,0
18288,2,weekend,2
18289,1,weekday,3
18290,1,weekend,1
18291,9,weekend,3
18292,1,weekend,2
18293,1,weekend,2
18294,8,weekday,3
18295,2,weekend,0
18296,1,weekend,2
18297,5,weekday,2
18298,4,weekday,1
18299,2,weekend,1
18300,5,weekend,1
18301,1,weekend,4
18302,3,weekday,3
18303,1,weekday,3
18304,4,weekday,1
18305,2,weekday,3
18306,21,weekend,2
18307,5,weekday,1
18308,4,weekend,0
18309,7,weekday,3
18310,3,weekend,4
18311,5,weekday,0
18312,3,weekday,3
18313,23,weekday,0
18314,20,weekend,3
18315,1,weekend,1
18316,3,weekend,2
18317,4,weekend,3
18318,1,weekday,4
18319,1,weekend,0
18320,2,weekend,2
18321,6,weekday,3
18322,2,weekend,1
18323,4,weekday,3
18324,2,weekday,1
18325,1,weekday,3
18326,2,weekday,3
18327,7,weekday,0
18328,1,weekend,1
18329,1,weekday,0
18330,1,weekend,1
18331,3,weekday,0
18332,14,weekday,2
18333,5,weekend,2
18334,4,weekend,1
18335,1,weekday,3
18336,2,weekend,3
18337,18,weekday,3
18338,1,weekday,0
18339,1,weekday,4
18340,2,weekend,1
18341,1,weekday,4
18342,2,weekend,2
18343,30,weekday,0
18344,4,weekday,0
18345,8,weekend,4
18346,2,weekend,2
18347,1,weekend,3
18348,2,weekend,1
18349,3,weekend,1
18350,1,weekday,1
18351,1,weekend,3
18352,9,weekday,3
18353,11,weekday,4
18354,2,weekday,3
18355,2,weekend,2
18356,9,weekday,3
18357,2,weekend,2
18358,14,weekend,3
18359,3,weekend,4
18360,1,weekend,2
18361,1,weekday,3
18362,1,weekday,1
18363,2,weekend,2
18364,1,weekend,1
18365,4,weekend,2
18366,1,weekend,3
18367,6,weekday,2
18368,6,weekend,1
18369,3,weekend,2
18370,2,weekday,3
18371,4,weekend,3
18372,4,weekday,3
18373,4,weekday,2
18374,12,weekday,1
18375,1,weekday,1
18376,10,weekday,4
18377,1,weekend,0
18378,1,weekend,4
18379,3,weekday,3
18380,2,weekday,3
18381,2,weekend,0
18382,1,weekday,3
18383,5,weekday,2
18384,4,weekday,3
18385,7,weekday,3
18386,3,weekend,1
18387,8,weekday,3
18388,2,weekday,1
18389,2,weekend,3
18390,3,weekend,3
18391,2,weekend,2
18392,1,weekend,3
18393,3,weekend,4
18394,1,weekend,2
18395,2,weekend,1
18396,1,weekday,1
18397,1,weekday,2
18398,2,weekday,2
18399,1,weekday,4
18400,18,weekday,3
18401,4,weekend,1
18402,6,weekday,3
18403,2,weekend,0
18404,1,weekend,3
18405,1,weekday,3
18406,6,weekday,3
18407,1,weekday,2
18408,2,weekend,2
18409,4,weekend,2
18410,1,weekend,2
18411,12,weekend,3
18412,2,weekend,2
18413,1,weekend,2
18414,3,weekend,4
18415,1,weekday,1
18416,17,weekday,0
18417,1,weekday,1
18418,2,weekend,4
18419,1,weekday,4
18420,5,weekday,3
18421,1,weekday,3
18422,1,weekday,3
18423,1,weekday,2
18424,3,weekday,4
18425,3,weekend,3
18426,2,weekday,3
18427,2,weekday,3
18428,2,weekend,4
18429,2,weekend,1
18430,3,weekend,0
18431,2,weekend,1
18432,47,weekday,0
18433,102,weekday,4
18434,19,weekday,0
18435,4,weekend,4
18436,11,weekend,4
18437,2,weekend,1
18438,2,weekend,1
18439,2,weekend,3
18440,1,weekday,1
