geo_id,total_visit_time,day_feature,hour_feature
11863,1,weekday,1
11864,2,weekday,0
11865,1,weekend,2
11866,26,weekday,0
11867,4,weekday,3
11868,1,weekend,3
11869,1,weekday,0
11870,1,weekend,1
11871,1,weekday,0
11872,7,weekend,2
11873,9,weekday,2
11874,6,weekend,1
11875,10,weekday,1
11876,21,weekday,3
11877,2,weekday,2
11878,24,weekday,3
11879,9,weekday,2
11880,3,weekday,3
11881,4,weekend,3
11882,5,weekend,3
11883,32,weekday,0
11884,1,weekend,0
11885,1,weekday,4
11886,1,weekday,2
11887,4,weekday,3
11888,3,weekday,4
11889,11,weekday,4
11890,8,weekday,3
11891,8,weekday,2
11892,1,weekday,2
11893,13,weekday,3
11894,1,weekday,3
11895,2,weekend,0
11896,1,weekday,1
11898,4,weekday,0
11899,3,weekday,0
11900,2,weekday,0
11901,3,weekday,0
11902,2,weekend,3
11903,70,weekday,4
11904,2,weekday,1
11905,2,weekend,1
11906,8,weekday,0
11907,3,weekday,3
11908,4,weekday,3
11909,1,weekday,4
11910,4,weekday,4
11911,1,weekday,0
11912,27,weekday,3
11913,61,weekday,3
11914,12,weekday,4
11915,3,weekday,3
11916,1,weekend,2
11917,2,weekend,1
11918,9,weekday,2
11919,1,weekday,4
11920,2,weekend,2
11921,1,weekday,3
11922,161,weekday,4
11923,7,weekend,4
11924,5,weekday,3
11925,5,weekday,0
11926,1,weekday,4
11927,1,weekday,3
11928,5,weekday,2
11929,56,weekday,3
11930,9,weekday,3
11931,2,weekday,3
11932,3,weekday,4
11933,185,weekday,4
11934,3,weekday,2
11935,9,weekday,3
11936,64,weekday,0
11937,2,weekday,1
11938,1,weekend,4
11939,3,weekend,2
11940,10,weekday,3
11941,8,weekday,4
11942,1,weekday,2
11943,4,weekend,1
11944,51,weekday,3
11945,3,weekend,1
11946,135,weekday,0
11947,2,weekday,0
11948,3,weekday,3
11949,61,weekday,2
11950,2,weekend,2
11951,1,weekday,0
11952,1,weekday,3
11953,2,weekday,3
11954,1,weekday,3
11955,1,weekend,3
11956,1,weekend,4
11957,1,weekend,0
11958,27,weekday,2
11959,6,weekend,3
11960,6,weekday,4
11961,3,weekday,3
11962,2,weekday,2
11963,48,weekday,0
11964,2,weekday,2
11965,4,weekday,1
11966,8,weekend,3
11967,13,weekday,3
11968,8,weekday,3
11969,5,weekend,1
11970,5,weekend,3
11971,32,weekday,3
11972,13,weekday,3
11973,38,weekday,3
11974,1,weekday,0
11975,2,weekend,2
11976,1,weekday,1
11977,191,weekday,4
11978,1,weekday,1
11979,1,weekday,2
11980,1,weekday,3
11981,1,weekday,3
11982,1,weekday,0
11983,2,weekday,3
11984,1,weekday,4
11985,15,weekday,3
11986,2,weekday,4
11987,2,weekend,1
11988,3,weekend,3
11989,7,weekday,3
11990,3,weekday,3
11991,2,weekday,2
11992,1,weekday,1
11993,14,weekday,3
11995,60,weekday,3
11996,14,weekday,2
11997,107,weekday,3
11998,4,weekday,2
11999,20,weekday,3
12000,8,weekday,4
12001,1,weekday,2
12002,8,weekday,3
12003,6,weekday,3
12004,1,weekday,0
12005,4,weekday,3
12006,1,weekday,1
12007,7,weekend,0
12008,8,weekday,0
12009,9,weekday,0
12010,2,weekday,0
12011,3,weekday,4
12012,1,weekend,0
12013,4,weekend,3
12014,1,weekend,2
12015,5,weekend,2
12016,23,weekday,3
12017,1,weekday,4
12018,8,weekday,4
12019,1,weekday,1
12020,2,weekend,3
12022,6,weekday,4
12023,1,weekday,4
12024,110,weekday,0
12025,2,weekday,0
12026,2,weekday,2
12027,1,weekend,2
12028,7,weekday,0
12029,1,weekday,1
12030,2,weekday,1
12031,1,weekday,2
12032,34,weekday,3
12033,56,weekday,0
12034,28,weekend,3
12035,2,weekend,2
12036,21,weekday,2
12037,10,weekend,3
12038,1,weekday,3
12039,3,weekday,1
12040,9,weekday,3
12041,4,weekday,2
12042,34,weekday,0
12043,8,weekday,0
12044,1,weekday,2
12045,1,weekday,3
12046,1,weekday,3
12047,2,weekday,2
12048,1,weekend,0
12049,1,weekday,3
12050,34,weekday,0
12051,13,weekday,0
12052,1,weekday,3
12053,2,weekend,3
12054,1,weekday,3
12055,1,weekday,1
12056,1,weekday,4
12057,2,weekday,0
12058,1,weekday,3
12059,1,weekday,1
12060,1,weekend,1
12061,12,weekday,3
12062,1,weekend,4
12063,6,weekend,3
12064,3,weekday,4
12065,3,weekend,2
12066,1,weekday,3
12067,2,weekend,3
12068,4,weekday,3
12069,2,weekday,4
12070,1,weekend,2
12071,4,weekday,3
12072,2,weekday,0
12073,2,weekend,3
12074,1,weekday,3
12075,10,weekday,1
12076,64,weekday,3
12077,1,weekday,3
12078,1,weekday,3
12079,7,weekend,4
12080,2,weekday,1
12081,13,weekday,3
12082,2,weekday,3
12083,10,weekend,3
12084,1,weekend,1
12085,1,weekend,3
12086,2,weekday,1
12087,1,weekday,3
12088,1,weekday,3
12089,18,weekday,0
12090,1,weekday,4
12091,100,weekday,3
12092,3,weekday,3
12093,1,weekend,3
12094,11,weekday,0
12095,1,weekday,4
12096,1,weekend,3
12097,1,weekend,4
12098,110,weekday,4
12099,21,weekend,0
12100,4,weekend,0
12101,4,weekend,4
12102,1,weekday,2
12103,6,weekday,0
12104,2,weekday,3
12105,1,weekday,3
12106,2,weekend,3
12107,1,weekend,1
12108,1,weekday,1
12109,25,weekday,0
12111,2,weekday,2
12112,1,weekend,1
12113,16,weekend,1
12114,3,weekday,4
12115,2,weekend,1
12116,5,weekend,3
12117,4,weekday,3
12118,1,weekday,3
12119,2,weekend,0
12120,1,weekday,2
12121,5,weekday,3
12122,1,weekend,1
12123,1,weekday,0
12124,1,weekend,2
12125,4,weekday,3
12126,10,weekday,4
12127,18,weekday,1
12128,8,weekday,1
12129,1,weekday,2
12130,5,weekday,3
12131,12,weekday,0
12132,3,weekday,3
12133,1,weekday,3
12134,2,weekend,2
12135,3,weekday,3
12136,22,weekday,0
12137,1,weekend,3
12138,1,weekday,3
12139,9,weekday,2
12140,13,weekend,4
12141,1,weekday,0
12142,2,weekend,3
12143,4,weekend,4
12144,3,weekend,0
12145,1,weekend,3
12146,4,weekday,1
12147,1,weekday,1
12148,3,weekday,3
12149,14,weekend,3
12150,3,weekend,2
12151,1,weekday,3
12152,1,weekend,1
12153,96,weekday,3
12154,1,weekday,2
12155,2,weekend,1
12156,2,weekend,1
12157,7,weekday,3
12158,4,weekday,3
12159,2,weekday,0
12160,2,weekend,2
12161,1,weekend,3
12162,120,weekday,3
12163,2,weekend,1
12164,1,weekday,1
12165,1,weekday,2
12166,7,weekend,3
12167,2,weekend,2
12169,1,weekend,4
12170,7,weekday,0
12171,1,weekday,3
12172,9,weekday,0
12173,1,weekend,3
12174,1,weekday,4
12175,1,weekend,3
12176,1,weekday,1
12177,25,weekend,4
12178,2,weekend,2
12179,1,weekend,3
12180,3,weekday,0
12181,1,weekday,2
12182,9,weekday,4
12184,1,weekend,1
12185,3,weekday,2
12186,1,weekday,0
12187,1,weekday,3
12188,40,weekday,2
12189,4,weekend,3
12190,8,weekday,3
12191,1,weekday,4
12192,1,weekday,3
12193,4,weekend,3
12194,1,weekday,3
12195,4,weekend,2
12196,15,weekday,3
12197,1,weekday,0
12198,4,weekday,3
12199,1,weekday,2
12200,1,weekday,2
12201,1,weekend,3
12202,6,weekday,1
12203,1,weekend,3
12204,2,weekend,2
12205,9,weekday,4
12206,1,weekday,2
12207,1,weekend,3
12208,2,weekend,4
12209,28,weekend,3
12210,1,weekday,4
12211,1,weekday,0
12212,2,weekday,3
12213,3,weekend,3
12214,3,weekday,3
12215,29,weekday,3
12216,1,weekend,3
12217,1,weekend,4
12218,12,weekday,3
12219,19,weekday,3
12220,4,weekend,0
12221,1,weekend,3
12222,1,weekday,4
12223,3,weekday,3
12224,2,weekday,1
12225,4,weekday,4
12226,1,weekday,2
12227,1,weekend,2
12228,5,weekday,2
12229,2,weekday,1
12230,2,weekend,1
12231,1,weekend,3
12232,1,weekday,3
12233,2,weekend,2
12234,3,weekend,0
12235,34,weekend,3
12236,6,weekend,2
12237,2,weekend,3
12238,1,weekday,2
12239,1,weekday,3
12240,17,weekday,3
12241,1,weekend,4
12242,1,weekend,3
12243,8,weekend,3
12244,4,weekday,4
12245,101,weekday,3
12246,17,weekday,3
12248,1,weekend,1
12249,9,weekend,4
12250,2,weekday,3
12251,1,weekday,2
12252,5,weekday,3
12253,87,weekday,4
12254,1,weekday,4
12255,1,weekend,4
12256,3,weekday,3
12257,1,weekday,0
12258,1,weekday,1
12259,1,weekend,3
12260,1,weekend,1
12261,1,weekend,0
12262,1,weekend,3
12263,7,weekday,3
12264,1,weekday,1
12265,7,weekday,0
12266,1,weekday,2
12267,15,weekday,0
12268,2,weekday,1
12269,8,weekday,3
12270,1,weekend,3
12271,14,weekend,3
12272,1,weekend,1
12273,5,weekday,4
12274,6,weekday,0
12275,1,weekday,3
12276,3,weekday,3
12277,4,weekend,2
12278,12,weekday,2
12279,37,weekend,2
12280,4,weekend,1
12281,3,weekday,0
12282,3,weekend,3
12283,4,weekday,1
12284,119,weekday,0
12285,2,weekend,2
12286,2,weekend,0
12287,1,weekday,0
12288,1,weekend,4
12289,2,weekday,2
12290,2,weekday,1
12292,21,weekend,3
12293,1,weekday,1
12294,10,weekend,3
12295,17,weekday,2
12296,4,weekday,4
12297,1,weekend,1
12298,3,weekday,0
12299,1,weekend,4
12300,1,weekend,3
12301,2,weekend,2
12302,3,weekday,3
12303,2,weekend,2
12304,2,weekend,2
12305,35,weekday,4
12306,5,weekday,3
12307,9,weekday,4
12308,1,weekend,3
12309,6,weekday,2
12310,125,weekday,0
12311,5,weekend,3
12312,245,weekday,3
12313,4,weekday,1
12314,11,weekday,0
12315,4,weekday,3
12316,4,weekend,0
12317,1,weekend,3
12318,1,weekday,4
12319,26,weekday,3
12320,1,weekday,3
12321,3,weekday,1
12322,69,weekday,4
12323,1,weekend,3
12325,7,weekday,4
12326,5,weekday,4
12327,1,weekend,3
12328,3,weekday,2
12329,1,weekend,4
12330,1,weekday,4
12331,4,weekend,4
12332,3,weekday,3
12333,1,weekend,3
12334,2,weekday,2
12335,9,weekday,4
12336,1,weekday,4
12337,3,weekday,3
12338,1,weekday,1
12339,6,weekend,4
12341,8,weekend,2
12342,4,weekday,2
12343,3,weekday,4
12344,6,weekday,3
12345,7,weekday,4
12346,5,weekday,2
12348,2,weekend,2
12349,1,weekday,3
12350,16,weekend,3
12351,60,weekday,4
12352,2,weekend,1
12353,3,weekday,1
12354,25,weekday,3
12355,1,weekday,3
12356,1,weekend,2
12357,23,weekday,3
12358,1,weekday,2
12359,2,weekday,2
12360,1,weekend,3
12361,3,weekday,1
12362,1,weekend,0
12363,2,weekday,2
12364,9,weekend,3
12365,167,weekday,0
12366,50,weekday,4
12367,3,weekday,2
12368,2,weekday,1
12369,1,weekend,3
12370,7,weekday,3
12371,1,weekday,3
12372,1,weekday,0
12373,1,weekday,3
12374,1,weekday,3
12375,15,weekday,3
12376,4,weekday,2
12377,1,weekend,0
12378,1,weekday,3
12379,32,weekday,3
12380,1,weekend,3
12381,1,weekday,3
12382,21,weekday,2
12384,1,weekday,1
12385,1,weekday,3
12386,1,weekday,3
12387,2,weekday,2
12388,31,weekday,1
12389,10,weekday,3
12390,1,weekend,3
12391,6,weekend,4
12392,6,weekday,3
12393,1,weekday,0
12394,59,weekday,3
12395,1,weekday,0
12396,1,weekday,2
12397,1,weekday,2
12398,1,weekend,4
12399,1,weekday,1
12400,20,weekday,2
12401,4,weekday,3
12402,1,weekend,3
12403,4,weekday,4
12404,5,weekday,3
12405,3,weekday,2
12406,1,weekend,2
12407,1,weekday,2
12408,1,weekday,4
12409,5,weekend,3
12410,1,weekday,2
12411,1,weekday,0
12412,3,weekday,3
12413,2,weekday,3
12414,9,weekday,0
12415,1,weekday,3
12416,6,weekday,4
12417,16,weekday,0
12418,3,weekday,3
12419,2,weekend,4
12420,1,weekday,1
12421,2,weekend,0
12422,1,weekday,2
12423,1,weekend,3
12424,4,weekday,1
12425,7,weekend,1
12426,1,weekday,4
12427,2,weekend,0
12428,5,weekday,2
12429,3,weekday,3
12430,1,weekday,2
12431,2,weekday,2
12432,2,weekend,1
12433,15,weekday,3
12434,3,weekday,1
12435,2,weekday,2
12436,1,weekday,2
12437,133,weekend,2
12438,1,weekday,3
12439,17,weekday,2
12440,34,weekday,0
12441,2,weekend,4
12442,1,weekend,4
12443,1,weekday,3
12444,1,weekday,2
12445,2,weekend,1
12446,1,weekend,3
12448,4,weekday,0
12449,1,weekday,3
12450,6,weekend,4
12451,36,weekend,3
12452,4,weekend,3
12453,10,weekday,4
12454,26,weekday,3
12455,1,weekday,2
12456,3,weekday,2
12457,1,weekend,3
12458,1,weekend,3
12459,1,weekday,2
12460,1,weekend,3
12461,2,weekend,4
12463,44,weekday,4
12464,2,weekend,3
12465,1,weekday,2
12466,2,weekday,3
12467,2,weekday,2
12468,1,weekend,4
12469,2,weekend,2
12470,2,weekend,2
12471,3,weekend,4
12472,4,weekday,4
12473,12,weekday,0
12474,7,weekday,2
12475,6,weekend,3
12476,1,weekday,0
12477,3,weekday,4
12478,3,weekday,2
12479,7,weekday,3
12480,86,weekday,0
12481,8,weekday,0
12482,1,weekend,1
12483,6,weekday,2
12484,1,weekday,4
12485,3,weekend,1
12486,1,weekday,3
12487,15,weekday,2
12488,1,weekday,3
12489,6,weekday,0
12490,2,weekday,0
12491,2,weekend,2
12492,33,weekend,1
12493,4,weekday,3
12494,15,weekday,4
12495,4,weekend,2
12496,1,weekday,1
12497,25,weekday,4
12498,160,weekday,0
12499,7,weekday,2
12500,4,weekend,3
12501,4,weekend,0
12502,3,weekend,3
12504,1,weekday,3
12505,4,weekend,3
12506,13,weekday,0
12507,7,weekday,3
12508,25,weekday,3
12509,2,weekday,2
12510,4,weekday,3
12512,1,weekend,3
12513,3,weekend,3
12514,1,weekday,4
12515,6,weekend,3
12516,31,weekday,0
12517,1,weekday,1
12518,7,weekend,3
12519,2,weekend,1
12520,1,weekday,3
12521,2,weekend,0
12522,3,weekday,3
12523,1,weekend,2
12524,1,weekday,3
12525,4,weekday,3
12526,2,weekend,2
12527,9,weekday,4
12528,1,weekend,3
12529,1,weekday,4
12530,4,weekday,2
12532,1,weekday,3
12533,1,weekday,2
12534,2,weekend,2
12535,6,weekday,0
12536,1,weekday,3
12537,4,weekday,0
12538,2,weekend,3
12539,2,weekend,3
12540,18,weekday,0
12541,2,weekday,0
12542,5,weekday,4
12543,1,weekday,0
12544,10,weekday,2
12545,1,weekday,2
12546,2,weekend,2
12547,9,weekday,3
12548,1,weekday,0
12549,3,weekday,0
12550,1,weekend,1
12551,1,weekend,4
12552,30,weekend,3
12553,4,weekend,0
12554,7,weekday,1
12555,36,weekday,3
12556,2,weekend,1
12558,34,weekday,3
12559,1,weekday,3
12561,7,weekday,3
12562,1,weekday,0
12563,3,weekday,3
12564,6,weekday,2
12565,1,weekday,3
12566,3,weekday,2
12567,8,weekday,0
12568,6,weekday,0
12569,25,weekday,3
12570,4,weekend,1
12571,1,weekend,3
12572,16,weekday,3
12573,1,weekend,3
12575,2,weekend,2
12576,4,weekend,3
12577,133,weekday,3
12578,3,weekday,0
12579,1,weekday,3
12580,6,weekday,3
12581,1,weekend,3
12582,2,weekend,1
12583,18,weekday,3
12584,4,weekday,1
12585,1,weekend,1
12586,1,weekend,3
12587,4,weekday,2
12588,5,weekday,3
12589,5,weekday,3
12590,4,weekday,2
12591,1,weekend,0
12592,3,weekday,0
12593,1,weekend,4
12595,5,weekday,1
12596,1,weekday,4
12597,6,weekday,3
12598,6,weekday,4
12599,2,weekday,0
12600,1,weekday,4
12601,2,weekend,1
12603,3,weekend,3
12604,1,weekday,2
12605,1,weekday,3
12606,7,weekday,3
12607,16,weekday,1
12608,39,weekend,0
12609,6,weekday,4
12610,3,weekend,3
12611,2,weekday,4
12612,1,weekend,3
12613,2,weekday,3
12614,15,weekday,4
12615,20,weekday,3
12616,5,weekend,1
12617,31,weekday,3
12618,4,weekend,1
12619,10,weekday,2
12620,19,weekday,0
12621,1,weekday,0
12622,1,weekend,3
12623,1,weekend,2
12624,4,weekday,4
12625,2,weekday,2
12626,1,weekday,0
12627,3,weekday,3
12628,15,weekday,3
12629,1,weekend,0
12630,1,weekend,0
12631,2,weekend,1
12632,13,weekday,1
12633,3,weekend,3
12634,1,weekday,2
12635,1,weekend,3
12636,13,weekend,4
12637,20,weekday,1
12638,1,weekend,2
12639,110,weekday,0
12640,12,weekend,0
12641,43,weekday,3
12642,6,weekday,2
12643,2,weekend,2
12644,8,weekday,3
12645,1,weekday,3
12646,91,weekday,3
12647,8,weekend,3
12648,1,weekday,1
12649,1,weekend,0
12650,2,weekend,3
12651,2,weekend,3
12652,80,weekday,0
12653,4,weekday,3
12654,11,weekday,4
12655,1,weekend,4
12656,11,weekday,4
12657,7,weekend,2
12658,24,weekday,3
12659,1,weekday,2
12660,2,weekday,3
12661,7,weekday,3
12662,6,weekday,3
12663,1,weekend,1
12664,2,weekday,0
12665,1,weekday,1
12666,36,weekday,4
12667,2,weekday,0
12668,1,weekend,4
12669,5,weekday,3
12670,11,weekday,2
12671,1,weekend,3
12672,4,weekday,4
12673,2,weekday,3
12674,9,weekday,4
12675,5,weekday,1
12676,1,weekday,1
12677,23,weekend,0
12678,5,weekend,1
12679,3,weekday,3
12680,1,weekend,0
12681,3,weekday,0
12682,3,weekday,2
12683,1,weekday,3
12684,2,weekday,1
12685,2,weekday,2
12686,9,weekend,3
12687,20,weekday,3
12688,1,weekend,2
12689,5,weekday,3
12690,4,weekday,4
12691,1,weekday,3
12692,3,weekend,0
12693,1,weekend,1
12694,1,weekday,3
12695,1,weekday,1
12696,1,weekend,1
12697,1,weekday,2
12698,28,weekday,3
12699,1,weekday,4
12700,2,weekend,2
12701,6,weekend,2
12702,1,weekday,3
12703,2,weekend,1
12704,1,weekend,2
12705,13,weekday,3
12706,1,weekday,4
12707,10,weekday,4
12708,1,weekend,2
12709,82,weekday,4
12710,7,weekday,2
12711,5,weekend,1
12712,6,weekend,0
12713,1,weekday,3
12714,3,weekday,4
12715,3,weekend,3
12716,6,weekday,4
12717,5,weekday,3
12718,2,weekend,2
12719,1,weekday,4
12720,2,weekend,3
12721,9,weekday,3
12723,2,weekday,2
12724,2,weekend,2
12725,1,weekday,3
12726,2,weekday,0
12727,2,weekday,3
12728,16,weekday,0
12729,1,weekday,3
12730,1,weekday,3
12731,11,weekday,3
12732,3,weekend,3
12733,1,weekend,3
12734,26,weekend,3
12735,1,weekend,2
12736,1,weekend,4
12738,1,weekday,4
12739,1,weekday,2
12740,1,weekday,3
12741,5,weekend,3
12742,7,weekend,1
12743,2,weekday,3
12744,1,weekday,3
12745,1,weekend,1
12746,3,weekday,3
12747,19,weekday,3
12748,1,weekday,3
12749,1,weekday,2
12750,1,weekday,1
12751,9,weekday,2
12752,3,weekday,2
12753,2,weekday,0
12754,1,weekend,2
12755,2,weekday,0
12756,1,weekday,3
12757,15,weekday,3
12758,7,weekday,3
12759,1,weekday,1
12760,6,weekend,0
12761,3,weekday,2
12762,1,weekend,3
12763,2,weekday,1
12764,2,weekday,1
12765,1,weekday,3
12766,1,weekday,2
12767,4,weekday,0
12768,6,weekday,3
12769,37,weekday,3
12770,3,weekend,1
12771,1,weekday,0
12772,1,weekday,2
12773,14,weekday,3
12774,1,weekday,2
12775,4,weekday,0
12776,16,weekday,3
12777,1,weekday,3
12779,1,weekday,1
12780,1,weekday,2
12781,7,weekday,3
12782,5,weekday,3
12783,1,weekday,4
12784,2,weekday,0
12785,4,weekday,3
12786,19,weekday,3
12787,2,weekend,2
12788,9,weekend,3
12789,1,weekend,4
12790,9,weekday,3
12791,2,weekend,1
12792,1,weekday,0
12793,20,weekday,2
12794,1,weekday,2
12795,1,weekend,0
12796,1,weekday,3
12797,1,weekday,3
12798,3,weekday,1
12799,8,weekend,4
12800,1,weekend,1
12801,45,weekday,4
12802,2,weekend,2
12803,2,weekday,3
12804,7,weekend,3
12805,2,weekend,2
12806,4,weekday,3
12807,1,weekday,0
12808,1,weekday,2
12809,4,weekday,3
12810,1,weekday,3
12811,1,weekday,3
12812,3,weekend,3
12813,6,weekend,3
12814,4,weekday,2
12816,7,weekday,4
12817,56,weekday,2
12818,1,weekend,1
12819,104,weekday,2
12820,12,weekday,0
12821,18,weekday,2
12822,3,weekend,2
12823,26,weekday,4
12824,35,weekday,0
12826,1,weekday,3
12827,5,weekday,0
12828,6,weekend,3
12829,15,weekday,3
12830,1,weekday,3
12831,2,weekday,2
12832,15,weekday,3
12833,1,weekday,3
12834,1,weekday,3
12836,2,weekday,3
12837,19,weekday,3
12838,1,weekday,4
12839,2,weekday,2
12840,5,weekday,3
12841,3,weekend,2
12842,23,weekday,3
12843,1,weekday,3
12844,1,weekday,1
12845,3,weekday,3
12846,16,weekday,4
12847,13,weekday,3
12848,1,weekday,3
12849,10,weekday,4
12850,2,weekend,3
12851,4,weekday,4
12853,1,weekday,2
12854,21,weekday,0
12855,2,weekend,0
12856,6,weekday,0
12857,17,weekday,2
12858,6,weekday,2
12859,3,weekday,3
12861,12,weekday,3
12862,1,weekday,2
12863,1,weekday,2
12864,11,weekday,3
12865,3,weekday,0
12866,9,weekday,3
12867,1,weekday,1
12868,4,weekday,3
12869,6,weekday,0
12870,2,weekday,1
12871,1,weekend,0
12872,1,weekend,1
12873,9,weekday,2
12874,7,weekday,3
12875,2,weekend,2
12876,25,weekend,3
12877,4,weekday,3
12878,1,weekday,4
12880,61,weekday,0
12881,11,weekend,4
12882,2,weekend,0
12883,2,weekday,3
12884,6,weekday,2
12885,1,weekday,0
12887,6,weekend,3
12888,5,weekday,3
12889,2,weekend,1
12890,5,weekday,3
12891,4,weekend,3
12892,2,weekday,3
12894,13,weekday,1
12895,6,weekday,3
12896,3,weekday,1
12897,7,weekday,3
12898,9,weekday,3
12899,21,weekday,4
12900,8,weekday,2
12901,3,weekday,4
12902,3,weekday,1
12903,1,weekday,2
12904,2,weekday,3
12905,8,weekday,3
12906,1,weekday,3
12907,1,weekend,0
12908,1,weekend,4
12909,24,weekday,4
12910,172,weekday,0
12911,5,weekend,3
12912,46,weekday,3
12913,2,weekday,0
12914,5,weekday,2
12915,8,weekday,2
12916,30,weekday,3
12917,1,weekday,3
12918,2,weekend,2
12919,1,weekday,0
12920,3,weekday,3
12921,3,weekday,1
12922,1,weekday,1
12923,8,weekend,2
12924,2,weekend,1
12925,2,weekend,3
12926,11,weekday,0
12927,1,weekend,1
12928,4,weekday,1
12929,3,weekday,2
12930,2,weekday,1
12931,1,weekday,1
12932,5,weekday,0
12933,1,weekday,2
12934,1,weekday,3
12935,17,weekday,4
12936,1,weekday,1
12937,1,weekend,1
12938,29,weekday,3
12939,1,weekday,2
12940,2,weekday,1
12941,1,weekday,3
12942,12,weekend,4
12943,29,weekday,3
12944,2,weekday,1
12945,1,weekend,4
12946,1,weekend,3
12947,204,weekday,3
12948,2,weekend,1
12949,7,weekday,3
12950,18,weekday,3
12951,4,weekend,2
12952,2,weekend,1
12953,2,weekday,2
12954,12,weekday,4
12955,1,weekend,0
12956,1,weekend,4
12957,4,weekend,3
12958,52,weekday,3
12959,3,weekday,4
12960,1,weekday,4
12961,5,weekend,0
12962,2,weekend,3
12963,33,weekday,4
12965,1,weekday,4
12966,2,weekday,0
12967,11,weekday,4
12968,2,weekday,3
12969,13,weekday,3
12970,1,weekend,1
12971,8,weekday,0
12972,2,weekday,0
12973,7,weekday,0
12974,2,weekday,1
12975,1,weekday,0
12976,2,weekday,1
12977,1,weekday,2
12978,2,weekend,1
12979,1,weekday,1
12980,1,weekday,3
12981,10,weekday,0
12982,1,weekday,4
12984,1,weekday,2
12985,3,weekday,2
12986,4,weekday,0
12987,1,weekday,4
12988,7,weekend,3
12989,6,weekday,3
12990,1,weekday,3
12991,1,weekend,3
12992,1,weekday,0
12993,124,weekday,3
12994,1,weekday,4
12995,5,weekday,2
12996,1,weekday,2
12997,2,weekday,0
12998,2,weekday,2
12999,16,weekday,3
13000,6,weekday,2
13001,3,weekday,1
13002,3,weekday,0
13003,1,weekday,1
13004,4,weekend,3
13005,88,weekday,2
13006,1,weekday,1
13007,1,weekday,3
13008,1,weekend,0
13009,2,weekday,2
13010,1,weekday,0
13011,49,weekday,0
13012,59,weekday,3
13013,8,weekend,1
13014,57,weekday,2
13015,1,weekday,3
13016,1,weekday,2
13017,19,weekday,3
13018,2,weekend,1
13019,1,weekend,2
13020,8,weekday,3
13021,4,weekday,3
13022,20,weekend,3
13023,7,weekday,2
13024,10,weekday,0
13025,2,weekday,0
13026,2,weekend,2
13027,2,weekend,2
13028,2,weekend,2
13029,1,weekday,3
13030,3,weekday,0
13031,2,weekend,2
13032,1,weekday,3
13033,18,weekday,3
13034,1,weekday,3
13035,1,weekend,3
13036,2,weekday,2
13037,2,weekend,4
13038,1,weekday,1
13039,5,weekday,4
13040,10,weekday,1
13041,1,weekend,3
13042,6,weekday,0
13044,1,weekday,0
13045,3,weekday,3
13046,3,weekend,4
13047,1,weekday,3
13048,6,weekend,1
13049,1,weekend,3
13050,3,weekday,3
13051,2,weekend,2
13052,2,weekend,2
13053,7,weekday,3
13054,1,weekend,1
13055,1,weekday,2
13056,4,weekday,0
13057,19,weekday,4
13058,1,weekday,3
13059,244,weekday,0
13060,1,weekday,4
13061,6,weekday,4
13062,2,weekday,3
13063,9,weekday,0
13064,1,weekend,3
13065,4,weekend,2
13066,2,weekend,1
13067,5,weekday,1
13068,1,weekend,3
13069,1,weekday,2
13070,2,weekend,2
13071,6,weekend,3
13072,1,weekday,2
13073,17,weekday,4
13074,1,weekday,2
13075,15,weekend,3
13076,1,weekend,0
13077,4,weekend,2
13078,6,weekday,2
13079,2,weekday,2
13080,2,weekend,2
13082,1,weekday,2
13083,9,weekday,3
13084,1,weekday,3
13085,4,weekday,0
13086,1,weekday,1
13087,1,weekday,3
13088,1,weekday,2
13089,17,weekday,3
13090,20,weekday,3
13092,7,weekend,3
13093,2,weekday,1
13094,2,weekday,1
13095,3,weekend,4
13096,1,weekday,1
13097,95,weekday,3
13098,1,weekday,4
13099,7,weekday,0
13100,2,weekend,2
13101,1,weekday,3
13102,1,weekend,2
