geo_id,total_visit_time,day_feature,hour_feature
5777,12,weekend,3
5778,41,weekday,1
5779,128,weekday,3
5780,1,weekday,1
5781,3,weekday,4
5782,26,weekday,0
5783,103,weekday,0
5784,2,weekend,1
5785,7,weekday,3
5786,17,weekday,0
5787,6,weekday,0
5788,7,weekday,0
5789,28,weekday,0
5790,15,weekday,1
5791,12,weekday,1
5792,7,weekday,3
5793,2,weekday,1
5794,3,weekend,1
5795,129,weekday,4
5796,92,weekday,3
5797,17,weekday,3
5798,11,weekday,0
5799,11,weekend,0
5800,9,weekday,2
5801,13,weekday,3
5802,1,weekend,4
5803,22,weekday,3
5804,60,weekday,0
5805,26,weekday,0
5806,12,weekend,3
5808,116,weekday,0
5809,14,weekday,0
5810,3,weekday,1
5811,25,weekday,1
5812,4,weekday,2
5813,3,weekday,0
5814,4,weekday,3
5815,4,weekday,0
5816,1,weekend,1
5817,1,weekday,3
5819,6,weekend,0
5820,31,weekday,3
5821,78,weekday,0
5822,2,weekday,0
5823,98,weekday,0
5824,4,weekend,2
5825,7,weekday,3
5826,87,weekday,0
5827,20,weekday,3
5828,23,weekday,3
5829,2,weekend,1
5830,37,weekday,0
5831,44,weekday,2
5832,9,weekday,0
5833,5,weekday,3
5834,12,weekday,3
5835,71,weekday,4
5836,1,weekday,1
5837,11,weekday,3
5838,2,weekday,0
5839,21,weekday,3
5840,5,weekday,4
5841,1,weekend,3
5842,1,weekday,2
5843,7,weekday,4
5844,45,weekday,3
5845,2,weekday,4
5846,8,weekday,4
5847,8,weekday,2
5848,29,weekday,2
5849,111,weekday,0
5850,257,weekday,1
5851,6,weekday,0
5852,112,weekday,0
5853,2,weekday,2
5854,9,weekday,1
5855,23,weekday,0
5856,3,weekday,1
5857,14,weekend,2
5858,6,weekend,3
5859,4,weekend,0
5860,1,weekday,1
5861,11,weekday,3
5862,49,weekday,3
5863,1,weekday,0
5864,16,weekday,3
5865,68,weekday,0
5866,11,weekday,1
5867,3,weekday,1
5868,83,weekday,4
5869,9,weekend,2
5870,13,weekday,0
5871,23,weekday,2
5872,1,weekday,1
5873,46,weekday,0
5874,27,weekday,1
5875,6,weekday,3
5876,2,weekday,1
5877,60,weekday,3
5878,4,weekend,4
5879,16,weekday,1
5880,25,weekend,1
5881,7,weekday,3
5882,4,weekend,1
5883,7,weekday,3
5884,5,weekend,2
5885,4,weekend,4
5886,25,weekday,3
5887,41,weekday,4
5888,6,weekday,3
5889,16,weekend,3
5890,23,weekday,2
5891,7,weekday,3
5892,6,weekday,2
5893,17,weekday,3
5894,14,weekday,4
5895,36,weekday,3
5896,12,weekday,0
5897,66,weekday,2
5898,27,weekday,0
5899,5,weekend,3
5900,1,weekday,2
5901,1,weekday,2
5902,3,weekday,3
5903,2,weekend,3
5904,2,weekend,1
5905,103,weekday,3
5906,19,weekday,1
5907,24,weekday,1
5908,1,weekend,3
5909,5,weekend,1
5910,1,weekend,3
5911,6,weekday,1
5912,58,weekday,1
5913,10,weekend,3
5914,3,weekday,2
5915,48,weekday,0
5916,70,weekday,1
5918,50,weekday,2
5919,31,weekday,0
5920,4,weekend,2
5921,1,weekend,2
5922,3,weekday,0
5923,22,weekday,1
5924,4,weekend,1
5925,5,weekend,2
5926,25,weekday,2
5927,5,weekday,2
5928,1,weekend,3
5929,8,weekday,1
5930,3,weekend,2
5931,4,weekday,2
5932,2,weekday,3
5933,6,weekday,3
5934,5,weekday,2
5935,20,weekday,3
5936,8,weekday,3
5937,17,weekday,3
5938,1,weekday,3
5939,1,weekday,3
5940,1,weekend,4
5941,7,weekday,3
5942,24,weekday,4
5943,22,weekday,3
5944,5,weekday,3
5945,13,weekday,3
5946,8,weekend,4
5947,27,weekday,0
5948,10,weekday,3
5949,21,weekday,0
5950,7,weekday,0
5951,2,weekend,3
5952,18,weekend,3
5953,5,weekday,3
5954,12,weekday,2
5955,3,weekend,2
5956,24,weekday,3
5957,7,weekend,1
5958,2,weekend,2
5959,6,weekend,3
5960,166,weekday,0
5961,91,weekend,4
5962,9,weekday,3
5963,2,weekday,1
5964,18,weekday,3
5965,27,weekend,3
5966,1,weekday,2
5967,6,weekday,4
5968,3,weekday,2
5969,1,weekday,0
5970,6,weekday,2
5971,5,weekend,4
5972,7,weekday,1
5973,1,weekday,3
5974,20,weekday,2
5975,27,weekday,3
5976,10,weekday,0
5977,19,weekday,3
5978,32,weekday,0
5979,1,weekday,3
5980,1,weekday,3
5981,2,weekday,0
5982,31,weekday,2
5983,3,weekend,1
5984,3,weekday,1
5985,3,weekday,0
5986,25,weekday,0
5987,23,weekday,1
5988,2,weekday,1
5989,1,weekday,1
5990,7,weekday,1
5991,4,weekend,3
5992,9,weekend,2
5993,1,weekday,2
5994,1,weekend,2
5995,17,weekday,0
5996,85,weekend,2
5997,128,weekday,0
5998,28,weekday,3
5999,31,weekday,3
6000,3,weekday,2
6001,47,weekday,3
6002,18,weekday,1
6003,5,weekday,2
6004,23,weekday,1
6005,34,weekday,4
6006,1,weekday,1
6007,52,weekday,3
6008,4,weekday,1
6009,1,weekend,0
6010,25,weekday,3
6011,14,weekday,0
6012,62,weekday,3
6014,20,weekday,2
6015,34,weekday,0
6016,2,weekday,3
6017,2,weekday,0
6018,24,weekday,0
6019,20,weekday,0
6020,79,weekday,0
6021,21,weekend,0
6022,53,weekday,0
6023,1,weekday,3
6024,30,weekday,1
6025,39,weekday,1
6026,2,weekday,0
6027,6,weekend,3
6028,3,weekday,2
6029,4,weekday,3
6030,2,weekday,0
6031,3,weekend,3
6032,29,weekday,3
6033,53,weekend,4
6034,1,weekday,2
6035,6,weekday,3
6036,9,weekday,3
6037,24,weekday,0
6038,5,weekday,1
6039,17,weekday,2
6040,52,weekday,1
6041,6,weekday,3
6042,24,weekday,3
6043,6,weekday,3
6044,1,weekday,2
6045,3,weekday,1
6046,150,weekday,0
6047,48,weekend,4
6048,52,weekday,3
6049,14,weekday,3
6050,15,weekday,1
6051,8,weekday,3
6052,2,weekday,0
6053,5,weekend,3
6054,65,weekday,4
6055,10,weekend,3
6056,26,weekday,3
6057,19,weekend,3
6058,5,weekday,1
6059,23,weekday,3
6060,3,weekday,0
6061,1,weekend,4
6062,2,weekday,3
6063,13,weekday,0
6064,24,weekday,1
6065,7,weekday,0
6066,6,weekday,4
6067,3,weekday,2
6068,6,weekend,4
6069,12,weekday,1
6071,1,weekday,3
6072,13,weekday,1
6073,2,weekday,1
6074,20,weekend,4
6075,3,weekday,2
6076,26,weekday,2
6077,4,weekday,3
6078,46,weekday,0
6079,2,weekday,1
6080,33,weekday,0
6081,32,weekday,3
6082,81,weekday,4
6083,1,weekday,2
6084,78,weekday,0
6085,11,weekday,3
6086,13,weekday,1
6087,82,weekday,1
6088,34,weekday,3
6089,3,weekend,3
6090,12,weekend,3
6091,4,weekday,3
6092,63,weekend,4
6093,1,weekday,3
6094,33,weekend,2
6095,73,weekday,3
6096,2,weekend,3
6097,13,weekday,2
6098,1,weekday,0
6099,10,weekend,4
6100,42,weekday,1
6101,49,weekday,3
6102,14,weekday,4
6103,1,weekend,2
6104,40,weekday,3
6105,5,weekday,1
6106,3,weekday,1
6107,20,weekend,0
6108,23,weekday,3
6109,20,weekday,4
6110,3,weekday,1
6111,1,weekday,2
6112,10,weekday,1
6113,12,weekday,1
6114,16,weekday,1
6115,27,weekday,0
6116,45,weekday,0
6117,1,weekday,0
6118,37,weekday,3
6119,20,weekday,3
6120,8,weekday,1
6121,6,weekend,3
6122,30,weekend,3
6123,1,weekday,1
6124,7,weekday,4
6125,3,weekday,2
6126,1,weekday,3
6127,9,weekday,0
6128,10,weekday,2
6129,25,weekday,0
6130,3,weekday,1
6131,13,weekday,3
6132,22,weekday,4
6133,18,weekday,4
6134,3,weekday,0
6135,1,weekday,3
6136,1,weekday,2
6137,2,weekend,3
6138,29,weekday,1
6139,3,weekday,1
6140,3,weekday,0
6141,32,weekend,4
6142,21,weekday,0
6143,17,weekday,3
6144,15,weekend,3
6145,10,weekday,1
6146,1,weekday,1
6148,32,weekend,1
6149,4,weekend,3
6150,10,weekend,2
6151,5,weekday,2
6152,1,weekday,0
6153,9,weekend,4
6154,2,weekend,1
6155,9,weekday,3
6156,24,weekday,4
6157,12,weekday,2
6158,1,weekend,3
6159,23,weekday,3
6160,112,weekday,0
6161,23,weekend,4
6162,26,weekday,3
6164,2,weekday,2
6165,21,weekday,0
6166,16,weekend,1
6167,53,weekday,3
6168,36,weekday,3
6169,30,weekend,2
6170,26,weekday,0
6171,62,weekday,2
6172,181,weekday,2
6173,8,weekday,1
6174,3,weekend,4
6175,16,weekday,1
6176,5,weekday,2
6177,71,weekday,3
6178,4,weekday,2
6179,47,weekday,3
6180,3,weekend,0
6182,2,weekday,1
6183,3,weekday,0
6184,1,weekday,4
6185,97,weekday,0
6186,7,weekday,3
6187,17,weekend,1
6188,3,weekday,0
6189,9,weekend,2
6191,67,weekday,0
6192,2,weekend,3
6193,2,weekend,0
6194,14,weekday,3
6195,4,weekday,2
6196,6,weekday,3
6197,11,weekday,3
6198,7,weekday,2
6199,6,weekday,1
6200,10,weekend,3
6201,5,weekday,3
6202,1,weekend,3
6203,1,weekday,3
6204,5,weekday,0
6205,67,weekday,3
6206,2,weekend,3
6208,3,weekday,3
6209,31,weekday,3
6211,6,weekend,0
6213,26,weekday,3
6214,7,weekday,4
6215,47,weekend,4
6216,20,weekend,2
6217,1,weekday,2
6218,9,weekend,3
6219,16,weekday,1
6220,1,weekday,2
6221,54,weekday,0
6222,3,weekday,4
6223,3,weekend,0
6224,9,weekday,2
6225,5,weekday,4
6226,20,weekend,3
6227,2,weekend,1
6228,7,weekday,1
6229,1,weekend,2
6230,7,weekday,0
6231,13,weekday,0
6232,5,weekday,2
6233,11,weekday,3
6234,145,weekday,3
6235,2,weekday,2
6236,4,weekend,3
6239,10,weekday,3
6240,2,weekend,0
6241,6,weekend,1
6242,3,weekend,3
6243,1,weekend,3
6244,1,weekend,0
6245,13,weekday,2
6246,412,weekday,3
6247,10,weekend,4
6248,3,weekday,1
6249,16,weekend,1
6250,1,weekend,1
6251,6,weekend,3
6252,2,weekend,3
6253,1,weekday,2
6254,7,weekday,3
6255,6,weekend,1
6256,6,weekday,3
6257,2,weekday,1
6258,21,weekday,3
6259,14,weekday,1
6260,69,weekday,0
6261,5,weekday,3
6262,25,weekday,3
6263,14,weekday,4
6264,2,weekday,3
6265,1,weekday,1
6266,3,weekday,2
6267,19,weekday,4
6268,10,weekday,3
6269,19,weekday,2
6270,5,weekend,3
6271,3,weekend,4
6272,14,weekend,4
6273,50,weekday,0
6274,42,weekday,0
6275,17,weekday,1
6276,24,weekday,0
6277,4,weekday,2
6278,3,weekend,1
6279,1,weekday,1
6280,11,weekday,3
6281,34,weekday,1
6282,101,weekday,3
6283,18,weekday,1
6284,60,weekday,0
6285,94,weekday,3
6286,36,weekday,4
6287,3,weekday,3
6288,5,weekday,3
6289,3,weekday,0
6290,4,weekend,1
6291,2,weekday,3
6292,17,weekday,3
6293,24,weekend,3
6294,5,weekend,3
6295,14,weekend,4
6296,2,weekend,3
6297,6,weekend,3
6298,2,weekend,0
6299,1,weekend,2
6300,21,weekday,4
6301,12,weekday,3
6302,108,weekday,0
6303,6,weekend,3
6304,4,weekend,1
6305,33,weekday,3
6306,3,weekday,2
6307,2,weekend,3
6308,53,weekday,3
6309,3,weekend,2
6310,106,weekday,1
6311,3,weekday,1
6312,76,weekday,0
6314,5,weekday,1
6315,7,weekday,2
6316,9,weekday,2
6317,8,weekday,2
6318,4,weekday,3
6319,5,weekday,1
6320,9,weekday,1
6321,2,weekend,1
6322,5,weekday,1
6323,5,weekday,0
6324,22,weekday,3
6325,40,weekday,1
6326,4,weekend,0
6327,3,weekday,0
6328,43,weekday,1
6329,3,weekend,3
6330,3,weekday,2
6331,15,weekday,3
6332,57,weekday,1
6333,5,weekday,1
6334,118,weekday,2
6335,29,weekday,3
6336,8,weekend,1
6337,31,weekday,3
6338,64,weekday,1
6339,9,weekday,1
6340,1,weekend,1
6341,3,weekend,3
6342,30,weekday,3
6343,58,weekday,3
6344,7,weekday,3
6345,49,weekday,3
6346,4,weekday,0
6347,263,weekday,3
6348,1,weekday,3
6349,31,weekday,0
6350,36,weekday,0
6351,11,weekday,1
6352,3,weekday,1
6353,43,weekday,0
6354,55,weekday,0
6355,6,weekday,1
6356,71,weekday,3
6357,10,weekday,1
6358,15,weekday,1
6359,28,weekday,0
6360,8,weekday,2
6361,5,weekday,1
6362,6,weekday,1
6363,10,weekend,0
6364,3,weekday,3
6365,5,weekday,1
6366,28,weekday,0
6367,6,weekday,4
6368,22,weekend,3
6369,30,weekday,4
6370,21,weekday,3
6371,4,weekday,0
6372,3,weekend,1
6373,5,weekday,1
6374,3,weekday,0
6375,2,weekend,1
6376,9,weekend,3
6377,54,weekday,0
6378,31,weekday,1
6379,7,weekday,3
6380,13,weekend,2
6381,115,weekday,4
6382,1,weekday,1
6383,4,weekday,3
6384,13,weekday,2
6385,1,weekday,1
6386,2,weekday,1
6387,25,weekday,3
6388,4,weekday,1
6389,15,weekday,3
6390,3,weekend,3
6391,1,weekend,3
6392,20,weekday,0
6393,1,weekday,1
6394,2,weekend,0
6395,3,weekday,3
6396,4,weekday,3
6397,2,weekend,1
6398,5,weekday,3
6399,5,weekday,4
6400,73,weekday,3
6401,1,weekday,0
6402,29,weekday,1
6403,1,weekend,3
6404,2,weekend,0
6405,3,weekday,3
6406,2,weekday,1
6407,2,weekday,1
6408,10,weekday,1
6409,38,weekday,3
6410,36,weekday,0
6411,30,weekday,0
6412,10,weekday,1
6413,1,weekday,1
6414,9,weekday,1
6415,15,weekday,1
6416,7,weekend,4
6417,5,weekday,1
6418,24,weekday,1
6419,6,weekend,4
6420,6,weekday,1
6421,1,weekday,4
6422,48,weekday,4
6423,59,weekday,1
6424,14,weekday,0
6425,2,weekday,1
6426,4,weekday,1
6427,1,weekday,1
6428,8,weekday,3
6429,6,weekend,1
6430,21,weekday,1
6431,8,weekday,2
6432,2,weekday,1
6433,7,weekday,3
6434,66,weekday,0
6435,3,weekday,0
6436,68,weekday,3
6437,35,weekday,2
6438,8,weekend,1
6439,2,weekday,2
6440,8,weekday,3
6441,1,weekday,2
6442,1,weekend,3
6443,33,weekday,2
6444,13,weekday,2
6446,8,weekday,2
6447,37,weekday,4
6448,3,weekend,2
6449,14,weekend,4
6450,6,weekend,2
6451,45,weekday,0
6452,15,weekday,1
6453,1,weekend,3
6454,12,weekday,1
6455,1,weekday,3
6456,7,weekday,3
6457,7,weekday,3
6458,7,weekend,3
6459,2,weekday,1
6460,8,weekday,1
6461,5,weekend,0
6462,17,weekday,1
6463,4,weekend,3
6464,6,weekend,3
6465,12,weekday,2
6466,2,weekend,1
6467,15,weekday,2
6468,15,weekday,2
6469,1,weekend,2
6470,21,weekday,3
6471,1,weekday,1
6472,52,weekday,3
6473,2,weekday,4
6474,15,weekday,3
6475,8,weekend,2
6476,15,weekend,3
6477,7,weekday,3
6478,7,weekday,3
6479,1,weekday,1
6480,16,weekday,1
6481,8,weekend,2
6482,26,weekend,2
6483,5,weekday,3
6484,77,weekday,3
6485,108,weekday,0
6486,3,weekday,1
6487,2,weekday,1
6488,1,weekday,4
6489,9,weekday,1
6490,30,weekday,2
6491,3,weekday,1
6492,1,weekday,3
6493,2,weekday,0
6494,4,weekend,2
6495,1,weekday,1
6496,4,weekend,0
6497,2,weekend,2
6498,7,weekday,3
6499,3,weekday,1
6500,77,weekday,3
6501,11,weekday,1
6502,5,weekend,2
6503,30,weekend,3
6504,3,weekday,3
6505,16,weekday,3
6506,45,weekday,3
6507,20,weekday,4
6508,1,weekday,3
6509,2,weekday,1
6510,58,weekday,2
6511,41,weekday,3
6512,38,weekday,0
6513,27,weekday,0
6514,55,weekday,3
6515,1,weekday,3
6516,1,weekday,0
6517,1,weekday,0
6518,27,weekday,1
6519,12,weekday,0
6520,4,weekday,3
6521,103,weekday,3
6522,15,weekday,2
6523,9,weekday,1
6524,12,weekday,1
6525,10,weekday,1
6526,1,weekday,2
6527,44,weekend,4
6528,1,weekday,0
6529,90,weekday,0
6530,9,weekday,3
6531,6,weekday,0
6532,4,weekend,1
6533,61,weekday,1
6534,3,weekend,3
6535,1,weekday,1
6536,17,weekday,1
6537,3,weekend,1
6538,5,weekday,3
6539,6,weekend,3
6540,1,weekend,3
6541,2,weekday,3
6542,4,weekday,3
6543,58,weekday,3
6544,8,weekday,3
6545,33,weekday,3
6546,14,weekday,3
6547,1,weekend,3
6548,16,weekday,0
6549,6,weekday,3
6550,2,weekend,2
6551,11,weekday,1
6552,15,weekday,3
6553,10,weekend,3
6554,7,weekend,4
6555,2,weekday,3
6556,5,weekend,1
6557,40,weekday,1
6558,4,weekday,2
6559,2,weekday,3
6560,3,weekday,3
6561,1,weekday,2
6562,32,weekday,0
6563,5,weekend,0
6564,1,weekend,0
6565,26,weekday,3
6566,34,weekday,3
6567,4,weekday,2
6568,102,weekday,3
6569,7,weekday,2
6570,4,weekday,1
6572,2,weekday,2
6573,2,weekday,1
6574,8,weekday,3
6575,2,weekday,3
6576,10,weekend,3
6577,97,weekday,0
6578,8,weekend,2
6579,2,weekday,2
6580,3,weekday,3
6581,2,weekend,2
6582,4,weekend,2
6583,2,weekend,3
6584,3,weekend,1
6585,7,weekday,1
6586,2,weekday,3
6587,6,weekend,2
6588,20,weekday,3
6589,23,weekday,3
6590,46,weekend,3
6591,1,weekday,3
6592,6,weekend,3
6594,11,weekend,4
6595,3,weekend,2
6596,12,weekday,3
6597,6,weekend,2
6598,31,weekday,3
6599,4,weekend,3
6600,14,weekend,0
6601,1,weekday,4
6602,43,weekday,4
6603,27,weekend,1
6604,18,weekday,2
6605,2,weekday,1
6606,2,weekend,1
6607,4,weekend,3
6608,13,weekday,3
6609,3,weekday,1
6610,8,weekday,3
6611,1,weekend,3
6612,5,weekday,1
6613,2,weekday,0
6614,2,weekend,1
6615,2,weekend,3
6616,13,weekend,1
6617,54,weekday,3
6618,1,weekend,4
6619,90,weekday,3
6620,3,weekend,1
6621,26,weekday,3
6622,9,weekend,2
6623,2,weekend,1
6624,4,weekend,0
6625,13,weekday,4
6626,28,weekday,3
6627,3,weekday,1
6628,7,weekday,0
6629,1,weekday,4
6630,14,weekend,2
6631,57,weekday,3
6632,2,weekend,2
6633,2,weekend,0
6634,1,weekday,3
6635,48,weekday,0
6636,71,weekend,2
6637,1,weekday,0
6638,4,weekday,4
6639,513,weekday,0
6640,25,weekday,1
6641,4,weekend,3
6642,25,weekday,0
6643,1,weekend,3
6644,19,weekday,0
6645,1,weekday,3
6646,23,weekday,3
6647,14,weekday,2
6648,1,weekend,3
6649,1,weekday,4
6650,114,weekday,4
6651,48,weekday,3
6652,3,weekday,2
6653,3,weekend,4
6654,4,weekday,1
6655,15,weekday,2
6656,7,weekday,0
6657,86,weekday,0
6658,29,weekday,4
6660,27,weekday,2
6661,8,weekend,0
6662,49,weekday,0
6663,17,weekday,3
6664,11,weekday,3
6665,3,weekday,0
6666,9,weekday,1
6667,8,weekday,1
6668,10,weekday,0
6669,2,weekday,1
6670,1,weekday,3
6671,5,weekday,0
6672,1,weekday,1
6673,9,weekday,0
6674,1,weekday,2
6675,9,weekday,3
6676,3,weekday,0
6677,4,weekday,4
6678,11,weekday,4
6679,3,weekday,3
6680,22,weekend,2
6681,53,weekday,4
6682,46,weekday,3
6683,3,weekday,2
6684,1,weekday,3
6685,20,weekday,3
6686,4,weekday,0
6687,3,weekend,2
6688,6,weekday,0
6689,23,weekday,3
6690,3,weekday,0
6691,12,weekend,2
6692,30,weekday,3
6693,60,weekend,3
6694,5,weekend,2
6695,14,weekend,3
6696,12,weekday,0
6697,6,weekday,3
6698,191,weekday,4
6699,10,weekday,0
6700,47,weekday,3
6701,3,weekday,1
6702,22,weekday,0
6703,1,weekday,2
6704,22,weekday,0
6705,2,weekday,0
6706,4,weekday,3
6707,1,weekday,1
6708,12,weekday,3
6709,7,weekday,3
6710,29,weekday,0
6711,1,weekday,3
6712,52,weekday,0
6713,6,weekday,1
6714,9,weekday,0
6715,2,weekday,1
6716,16,weekday,3
6717,18,weekday,4
6718,1,weekday,1
6719,53,weekday,1
6720,4,weekend,2
6721,21,weekend,2
6722,1,weekday,4
6723,7,weekday,1
6724,6,weekday,3
6725,7,weekend,3
6726,6,weekday,3
6727,8,weekday,1
6728,1,weekday,3
6729,1,weekend,4
6730,3,weekend,3
6731,6,weekday,3
6732,8,weekend,4
6733,10,weekday,3
6734,2,weekend,2
6735,15,weekday,3
6736,6,weekend,3
6737,7,weekday,4
6738,12,weekday,4
6739,3,weekday,0
6740,1,weekday,1
6741,5,weekday,0
6742,4,weekend,0
6743,190,weekday,0
6744,1,weekend,0
6745,2,weekday,1
6746,33,weekday,3
6747,28,weekday,1
6748,1,weekday,0
6749,11,weekday,2
6750,20,weekday,2
6751,4,weekend,3
6752,76,weekday,0
6753,23,weekday,0
6754,3,weekday,0
6755,9,weekend,1
6756,9,weekday,1
6757,12,weekday,3
6758,1,weekday,3
6759,1,weekday,1
6760,7,weekday,3
6761,4,weekend,2
6762,2,weekday,1
6763,35,weekday,3
6764,15,weekday,3
6765,9,weekday,3
6766,9,weekday,3
6767,1,weekday,0
6768,2,weekday,3
6769,1,weekday,3
6770,13,weekend,4
6771,12,weekday,3
6772,3,weekday,3
6773,4,weekday,3
6774,6,weekday,1
6775,22,weekday,0
6776,4,weekday,0
6777,1,weekday,4
6778,2,weekend,1
6779,387,weekday,3
6780,6,weekday,3
6781,34,weekday,2
6782,5,weekend,0
6783,1,weekday,1
6784,2,weekday,2
6785,164,weekday,2
6786,3,weekday,2
6787,1,weekday,3
6788,9,weekday,3
6789,4,weekday,3
6790,3,weekend,1
6791,10,weekday,0
6792,10,weekday,3
6793,17,weekday,1
6794,1,weekday,2
6795,11,weekday,0
6796,1,weekday,1
6797,6,weekend,3
6798,16,weekend,3
6799,14,weekday,3
6800,8,weekday,1
6801,12,weekday,4
6802,1,weekend,2
6803,6,weekday,1
6804,35,weekday,2
6805,50,weekday,0
6806,7,weekday,2
6807,5,weekday,1
6808,2,weekday,1
6809,28,weekday,3
6810,6,weekday,0
6811,1,weekday,4
6812,4,weekend,2
6813,5,weekday,2
6814,4,weekday,2
6815,9,weekday,3
6816,7,weekend,3
6817,21,weekday,2
6818,61,weekday,3
6819,1,weekday,1
6820,29,weekday,0
6821,1,weekend,4
6822,199,weekend,4
6823,40,weekday,3
6824,2,weekend,2
6825,4,weekend,3
6826,1,weekday,3
6827,6,weekday,3
6828,74,weekday,3
6829,1,weekday,1
6830,1,weekend,0
6831,1,weekday,2
6832,39,weekday,1
6833,17,weekday,2
6834,2,weekend,1
6835,137,weekday,0
6836,3,weekend,4
6837,14,weekday,3
6838,7,weekday,3
6839,1,weekday,2
6840,1,weekday,4
6841,1,weekday,3
6842,12,weekday,1
6843,4,weekday,1
6844,4,weekday,1
6845,41,weekday,3
6846,55,weekday,1
6847,3,weekend,1
6848,1,weekday,3
6849,9,weekday,3
6850,1,weekend,3
6851,2,weekend,2
6852,1,weekday,2
6853,6,weekday,3
6854,9,weekday,1
6855,18,weekday,4
6856,8,weekday,3
6857,1,weekday,1
6858,30,weekday,3
6859,4,weekend,3
6860,2,weekend,3
6861,3,weekday,3
6862,1,weekday,0
6863,11,weekday,0
6864,1,weekday,0
6865,18,weekday,4
6866,3,weekday,1
6867,7,weekend,1
6868,6,weekend,3
6869,33,weekday,1
6870,5,weekday,2
6871,5,weekend,1
6872,4,weekday,2
6873,16,weekday,2
6874,23,weekday,4
6875,6,weekend,1
6876,22,weekday,1
6877,4,weekend,2
6878,3,weekend,1
6879,73,weekday,0
6880,9,weekday,2
6881,1,weekday,2
6882,5,weekday,0
6883,49,weekday,3
6884,10,weekday,3
6885,5,weekend,2
6886,5,weekday,2
6887,4,weekday,1
6888,4,weekend,2
6889,23,weekday,3
6890,1,weekday,2
6891,31,weekday,0
6892,2,weekend,1
6893,17,weekday,3
6894,1,weekend,0
6895,2,weekday,1
6896,7,weekday,2
6897,3,weekend,1
6898,2,weekday,1
6899,17,weekday,3
6900,1,weekend,3
6901,2,weekend,2
6902,12,weekend,3
6903,40,weekday,2
6904,2,weekend,0
6905,1,weekday,3
6906,23,weekday,2
6907,7,weekend,3
6908,1,weekday,3
6909,9,weekday,1
6910,1,weekday,4
6911,30,weekday,3
6912,4,weekend,3
6913,2,weekend,2
6914,5,weekday,3
6915,6,weekday,1
6916,18,weekday,3
6917,6,weekday,3
6918,5,weekday,0
6919,5,weekend,1
6920,5,weekend,2
6921,6,weekday,3
6922,14,weekend,1
6923,76,weekday,0
6924,2,weekday,3
6925,46,weekday,3
6926,23,weekday,0
6927,1,weekday,3
6928,10,weekday,2
6929,21,weekday,3
6930,17,weekday,1
6931,12,weekday,0
6932,4,weekday,1
6933,74,weekday,3
6934,13,weekend,0
6935,3,weekend,1
6936,37,weekday,0
6937,6,weekday,3
6938,22,weekend,2
6939,7,weekday,3
6940,35,weekend,4
6941,3,weekend,1
6942,20,weekday,2
6943,7,weekday,2
6944,4,weekday,2
6945,1,weekend,4
6946,42,weekday,4
6947,4,weekday,3
6948,36,weekday,3
6949,60,weekend,3
6950,4,weekend,1
6951,12,weekend,3
6952,4,weekday,2
6953,1,weekend,0
6954,4,weekday,3
6955,6,weekday,0
6956,5,weekend,3
6957,6,weekend,4
6958,3,weekday,3
6959,1,weekend,0
6960,1,weekend,4
6961,3,weekend,2
6962,183,weekday,0
6963,1,weekday,1
6964,3,weekday,1
6965,9,weekday,0
6966,18,weekday,3
6967,90,weekday,3
6968,1,weekday,0
6969,16,weekday,1
6970,2,weekday,1
6971,88,weekday,1
6972,4,weekday,3
6973,27,weekday,0
6974,6,weekday,1
6975,65,weekday,2
6976,15,weekday,1
6977,2,weekday,0
6978,1,weekend,1
6979,1,weekday,2
6980,33,weekday,3
6981,75,weekday,2
6982,3,weekday,0
6983,8,weekday,3
6984,1,weekday,3
6985,3,weekday,3
6986,4,weekday,3
6987,15,weekday,3
6988,261,weekday,0
6989,52,weekday,3
6990,12,weekday,4
6991,13,weekday,1
6992,1,weekend,3
6993,7,weekend,4
6994,12,weekday,0
6995,16,weekend,2
6996,19,weekday,3
6997,8,weekend,2
6998,70,weekday,3
6999,27,weekday,3
7000,5,weekday,4
7001,58,weekday,4
7002,1,weekend,4
7003,28,weekday,4
7004,27,weekday,0
7005,7,weekday,0
7006,2,weekday,1
7007,2,weekday,0
7008,1,weekday,3
7009,1,weekday,3
7010,32,weekday,0
7011,9,weekday,3
7012,5,weekday,1
7013,2,weekday,2
7014,2,weekday,0
7015,2,weekday,0
7016,38,weekday,0
7017,1,weekday,2
7018,4,weekday,3
7019,21,weekday,1
7020,65,weekday,0
7021,129,weekday,0
7022,12,weekday,2
7023,6,weekday,3
7024,7,weekday,1
7025,1,weekday,4
7026,9,weekday,2
7027,45,weekday,0
7028,10,weekday,0
7029,15,weekday,1
7031,30,weekday,1
7032,6,weekday,1
7033,2,weekend,1
7034,10,weekday,0
7035,2,weekday,0
7036,6,weekday,0
7037,3,weekday,0
7038,15,weekday,3
7039,20,weekday,1
7040,5,weekend,2
7041,3,weekday,3
7042,3,weekend,1
7043,2,weekday,0
7044,1,weekday,3
7045,1,weekend,0
7046,19,weekday,4
7047,2,weekday,3
7048,32,weekday,4
7049,62,weekday,3
7050,15,weekday,0
7051,2,weekend,3
7052,5,weekend,1
7053,10,weekday,0
7054,3,weekday,1
7055,24,weekday,3
7056,4,weekend,0
7057,5,weekend,1
7058,15,weekday,3
7059,2,weekday,1
7060,227,weekday,4
7061,6,weekday,0
7062,2,weekday,3
7063,2,weekend,0
7064,10,weekday,0
7065,12,weekend,3
7066,23,weekday,3
